SNOMEDID,DMD_description
23318111000001109,Chlordiazepoxide 7.5mg/5ml oral suspension (Special Order)
23318211000001103,Chlordiazepoxide 7.5mg/5ml oral suspension (Special Order)
321198003,Diazepam 10mg tablets
1132211000001105,Diazepam 10mg tablets
1289511000001106,Diazepam 10mg tablets
9106611000001109,Diazepam 10mg tablets
734911000001103,Diazepam 10mg tablets (A A H Pharmaceuticals Ltd)
1420011000001103,Diazepam 10mg tablets (A A H Pharmaceuticals Ltd)
1420311000001100,Diazepam 10mg tablets (A A H Pharmaceuticals Ltd)
486211000001103,Diazepam 10mg tablets (Accord Healthcare Ltd)
1420811000001109,Diazepam 10mg tablets (Accord Healthcare Ltd)
433011000001105,Diazepam 10mg tablets (Alliance Healthcare (Distribution) Ltd)
1443411000001102,Diazepam 10mg tablets (Alliance Healthcare (Distribution) Ltd)
1443511000001103,Diazepam 10mg tablets (Alliance Healthcare (Distribution) Ltd)
9790811000001104,Diazepam 10mg tablets (Almus Pharmaceuticals Ltd)
9790911000001109,Diazepam 10mg tablets (Almus Pharmaceuticals Ltd)
10400711000001100,Diazepam 10mg tablets (Arrow Generics Ltd)
10400811000001108,Diazepam 10mg tablets (Arrow Generics Ltd)
10400911000001103,Diazepam 10mg tablets (Arrow Generics Ltd)
28922211000001102,Diazepam 10mg tablets (Crescent Pharma Ltd)
28922311000001105,Diazepam 10mg tablets (Crescent Pharma Ltd)
23861111000001100,Diazepam 10mg tablets (DE Pharmaceuticals)
23861311000001103,Diazepam 10mg tablets (DE Pharmaceuticals)
11020311000001105,Diazepam 10mg tablets (Dr Reddy's Laboratories (UK) Ltd)
11020411000001103,Diazepam 10mg tablets (Dr Reddy's Laboratories (UK) Ltd)
230211000001106,Diazepam 10mg tablets (IVAX Pharmaceuticals UK Ltd)
1422111000001103,Diazepam 10mg tablets (IVAX Pharmaceuticals UK Ltd)
305211000001102,Diazepam 10mg tablets (Kent Pharma (UK) Ltd)
1422711000001102,Diazepam 10mg tablets (Kent Pharma (UK) Ltd)
1423411000001104,Diazepam 10mg tablets (Kent Pharma (UK) Ltd)
37057611000001101,Diazepam 10mg tablets (Mawdsley-Brooks & Company Ltd)
37057711000001105,Diazepam 10mg tablets (Mawdsley-Brooks & Company Ltd)
38867711000001106,Diazepam 10mg tablets (Medihealth (Northern) Ltd)
38868011000001105,Diazepam 10mg tablets (Medihealth (Northern) Ltd)
878511000001104,Diazepam 10mg tablets (Mylan)
1422611000001106,Diazepam 10mg tablets (Mylan)
18107511000001108,Diazepam 10mg tablets (Phoenix Healthcare Distribution Ltd)
18107611000001107,Diazepam 10mg tablets (Phoenix Healthcare Distribution Ltd)
253911000001109,Diazepam 10mg tablets (Ranbaxy (UK) Ltd)
1442711000001100,Diazepam 10mg tablets (Ranbaxy (UK) Ltd)
1443211000001101,Diazepam 10mg tablets (Ranbaxy (UK) Ltd)
29804111000001100,Diazepam 10mg tablets (Sigma Pharmaceuticals Plc)
29804211000001106,Diazepam 10mg tablets (Sigma Pharmaceuticals Plc)
17197311000001106,Diazepam 10mg tablets (Sovereign Medical Ltd)
17197411000001104,Diazepam 10mg tablets (Sovereign Medical Ltd)
17197511000001100,Diazepam 10mg tablets (Sovereign Medical Ltd)
366511000001107,Diazepam 10mg tablets (Teva UK Ltd)
1421811000001101,Diazepam 10mg tablets (Teva UK Ltd)
21925811000001103,Diazepam 10mg tablets (Waymade Healthcare Plc)
21925911000001108,Diazepam 10mg tablets (Waymade Healthcare Plc)
23591311000001100,Diazepam 10mg tablets (Waymade Healthcare Plc)
13938311000001108,Diazepam 10mg tablets (Wockhardt UK Ltd)
13938411000001101,Diazepam 10mg tablets (Wockhardt UK Ltd)
16431111000001106,Diazepam 10mg tablets (Wockhardt UK Ltd)
8781011000001102,Diazepam 10mg/5ml oral solution
8792711000001108,Diazepam 10mg/5ml oral solution
20443911000001100,Diazepam 10mg/5ml oral solution
22327611000001100,Diazepam 10mg/5ml oral solution
22328211000001103,Diazepam 10mg/5ml oral solution (AM Distributions (Yorkshire) Ltd)
22328311000001106,Diazepam 10mg/5ml oral solution (AM Distributions (Yorkshire) Ltd)
8781111000001101,Diazepam 10mg/5ml oral solution (Special Order)
8781311000001104,Diazepam 10mg/5ml oral solution (Special Order)
20444411000001106,Diazepam 10mg/5ml oral solution (Special Order)
13883611000001105,Diazepam 10mg/5ml oral suspension
13893211000001109,Diazepam 10mg/5ml oral suspension
21310311000001103,Diazepam 10mg/5ml oral suspension
13883811000001109,Diazepam 10mg/5ml oral suspension (Special Order)
13884011000001101,Diazepam 10mg/5ml oral suspension (Special Order)
21310411000001105,Diazepam 10mg/5ml oral suspension (Special Order)
22371211000001108,Diazepam 15mg/5ml oral solution
22371311000001100,Diazepam 15mg/5ml oral solution
22374911000001101,Diazepam 15mg/5ml oral solution
22371411000001107,Diazepam 15mg/5ml oral solution (Special Order)
22371511000001106,Diazepam 15mg/5ml oral solution (Special Order)
22371611000001105,Diazepam 15mg/5ml oral solution (Special Order)
8781411000001106,Diazepam 1mg/5ml oral solution
8792811000001100,Diazepam 1mg/5ml oral solution
8781511000001105,Diazepam 1mg/5ml oral solution (Special Order)
8781611000001109,Diazepam 1mg/5ml oral solution (Special Order)
8780411000001102,Diazepam 2.5mg/5ml oral solution
8792911000001105,Diazepam 2.5mg/5ml oral solution
8780511000001103,Diazepam 2.5mg/5ml oral solution (Special Order)
8780611000001104,Diazepam 2.5mg/5ml oral solution (Special Order)
13892011000001108,Diazepam 2.5mg/5ml oral suspension
13893311000001101,Diazepam 2.5mg/5ml oral suspension
13892111000001109,Diazepam 2.5mg/5ml oral suspension (Special Order)
13892211000001103,Diazepam 2.5mg/5ml oral suspension (Special Order)
426016003,Diazepam 25mg/5ml oral solution
8780711000001108,Diazepam 25mg/5ml oral solution
8780811000001100,Diazepam 25mg/5ml oral solution (Special Order)
8780911000001105,Diazepam 25mg/5ml oral solution (Special Order)
321196004,Diazepam 2mg tablets
998211000001100,Diazepam 2mg tablets
1257511000001107,Diazepam 2mg tablets
9107011000001104,Diazepam 2mg tablets
9107111000001103,Diazepam 2mg tablets
889411000001101,Diazepam 2mg tablets (A A H Pharmaceuticals Ltd)
1423511000001100,Diazepam 2mg tablets (A A H Pharmaceuticals Ltd)
1423611000001101,Diazepam 2mg tablets (A A H Pharmaceuticals Ltd)
790811000001109,Diazepam 2mg tablets (Accord Healthcare Ltd)
1423711000001105,Diazepam 2mg tablets (Accord Healthcare Ltd)
28611000001100,Diazepam 2mg tablets (Alliance Healthcare (Distribution) Ltd)
1424811000001104,Diazepam 2mg tablets (Alliance Healthcare (Distribution) Ltd)
1424911000001109,Diazepam 2mg tablets (Alliance Healthcare (Distribution) Ltd)
9790311000001108,Diazepam 2mg tablets (Almus Pharmaceuticals Ltd)
9790511000001102,Diazepam 2mg tablets (Almus Pharmaceuticals Ltd)
10400111000001101,Diazepam 2mg tablets (Arrow Generics Ltd)
10400211000001107,Diazepam 2mg tablets (Arrow Generics Ltd)
10400311000001104,Diazepam 2mg tablets (Arrow Generics Ltd)
28922011000001107,Diazepam 2mg tablets (Crescent Pharma Ltd)
28922111000001108,Diazepam 2mg tablets (Crescent Pharma Ltd)
13577011000001103,Diazepam 2mg tablets (DE Pharmaceuticals)
13577111000001102,Diazepam 2mg tablets (DE Pharmaceuticals)
23861611000001108,Diazepam 2mg tablets (DE Pharmaceuticals)
11019911000001105,Diazepam 2mg tablets (Dr Reddy's Laboratories (UK) Ltd)
11020011000001107,Diazepam 2mg tablets (Dr Reddy's Laboratories (UK) Ltd)
52211000001103,Diazepam 2mg tablets (IVAX Pharmaceuticals UK Ltd)
1424111000001106,Diazepam 2mg tablets (IVAX Pharmaceuticals UK Ltd)
708811000001109,Diazepam 2mg tablets (Kent Pharma (UK) Ltd)
1424211000001100,Diazepam 2mg tablets (Kent Pharma (UK) Ltd)
1424311000001108,Diazepam 2mg tablets (Kent Pharma (UK) Ltd)
30021611000001103,Diazepam 2mg tablets (Mawdsley-Brooks & Company Ltd)
30021911000001109,Diazepam 2mg tablets (Mawdsley-Brooks & Company Ltd)
38868111000001106,Diazepam 2mg tablets (Medihealth (Northern) Ltd)
38868211000001100,Diazepam 2mg tablets (Medihealth (Northern) Ltd)
849711000001101,Diazepam 2mg tablets (Mylan)
1424011000001105,Diazepam 2mg tablets (Mylan)
18107111000001104,Diazepam 2mg tablets (Phoenix Healthcare Distribution Ltd)
18107211000001105,Diazepam 2mg tablets (Phoenix Healthcare Distribution Ltd)
23654011000001100,Diazepam 2mg tablets (Phoenix Healthcare Distribution Ltd)
463011000001103,Diazepam 2mg tablets (Ranbaxy (UK) Ltd)
1424511000001102,Diazepam 2mg tablets (Ranbaxy (UK) Ltd)
1424711000001107,Diazepam 2mg tablets (Ranbaxy (UK) Ltd)
125411000001104,Diazepam 2mg tablets (Sandoz Ltd)
1424411000001101,Diazepam 2mg tablets (Sandoz Ltd)
15081411000001104,Diazepam 2mg tablets (Sigma Pharmaceuticals Plc)
15081511000001100,Diazepam 2mg tablets (Sigma Pharmaceuticals Plc)
17196711000001107,Diazepam 2mg tablets (Sovereign Medical Ltd)
17196811000001104,Diazepam 2mg tablets (Sovereign Medical Ltd)
17196911000001109,Diazepam 2mg tablets (Sovereign Medical Ltd)
223511000001101,Diazepam 2mg tablets (Teva UK Ltd)
1423811000001102,Diazepam 2mg tablets (Teva UK Ltd)
790211000001108,Diazepam 2mg tablets (The Boots Company Plc)
1423911000001107,Diazepam 2mg tablets (The Boots Company Plc)
21925411000001100,Diazepam 2mg tablets (Waymade Healthcare Plc)
21925511000001101,Diazepam 2mg tablets (Waymade Healthcare Plc)
23591111000001102,Diazepam 2mg tablets (Waymade Healthcare Plc)
13937911000001108,Diazepam 2mg tablets (Wockhardt UK Ltd)
13938011000001105,Diazepam 2mg tablets (Wockhardt UK Ltd)
16430911000001102,Diazepam 2mg tablets (Wockhardt UK Ltd)
321199006,Diazepam 2mg/5ml oral solution
1133111000001105,Diazepam 2mg/5ml oral solution
1292611000001104,Diazepam 2mg/5ml oral solution
753911000001101,Diazepam 2mg/5ml oral solution (A A H Pharmaceuticals Ltd)
2639211000001102,Diazepam 2mg/5ml oral solution (A A H Pharmaceuticals Ltd)
2639311000001105,Diazepam 2mg/5ml oral solution (A A H Pharmaceuticals Ltd)
8892111000001109,Diazepam 2mg/5ml oral solution (Actavis UK Ltd)
8892511000001100,Diazepam 2mg/5ml oral solution (Actavis UK Ltd)
11248711000001102,Diazepam 2mg/5ml oral solution (Alliance Healthcare (Distribution) Ltd)
11248811000001105,Diazepam 2mg/5ml oral solution (Alliance Healthcare (Distribution) Ltd)
182011000001108,Diazepam 2mg/5ml oral solution (Sandoz Ltd)
2639411000001103,Diazepam 2mg/5ml oral solution (Sandoz Ltd)
2639511000001104,Diazepam 2mg/5ml oral solution (Sandoz Ltd)
15106611000001102,Diazepam 2mg/5ml oral solution (Sigma Pharmaceuticals Plc)
15106811000001103,Diazepam 2mg/5ml oral solution (Sigma Pharmaceuticals Plc)
9765111000001100,Diazepam 2mg/5ml oral solution sugar free
38894311000001101,Diazepam 2mg/5ml oral solution sugar free
19571011000001105,Diazepam 2mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd)
19571111000001106,Diazepam 2mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd)
9765211000001106,Diazepam 2mg/5ml oral solution sugar free (Accord Healthcare Ltd)
9765311000001103,Diazepam 2mg/5ml oral solution sugar free (Accord Healthcare Ltd)
28972511000001100,Diazepam 2mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)
28972711000001105,Diazepam 2mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)
30762111000001108,Diazepam 2mg/5ml oral solution sugar free (Almus Pharmaceuticals Ltd)
30762211000001102,Diazepam 2mg/5ml oral solution sugar free (Almus Pharmaceuticals Ltd)
37297811000001102,Diazepam 2mg/5ml oral solution sugar free (DE Pharmaceuticals)
37297911000001107,Diazepam 2mg/5ml oral solution sugar free (DE Pharmaceuticals)
30850511000001109,Diazepam 2mg/5ml oral solution sugar free (Mawdsley-Brooks & Company Ltd)
30850611000001108,Diazepam 2mg/5ml oral solution sugar free (Mawdsley-Brooks & Company Ltd)
38869411000001109,Diazepam 2mg/5ml oral solution sugar free (Medihealth (Northern) Ltd)
38869511000001108,Diazepam 2mg/5ml oral solution sugar free (Medihealth (Northern) Ltd)
19674811000001106,Diazepam 2mg/5ml oral suspension
19677811000001102,Diazepam 2mg/5ml oral suspension
32635011000001107,Diazepam 2mg/5ml oral suspension
32903011000001104,Diazepam 2mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
32903111000001103,Diazepam 2mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
32782211000001108,Diazepam 2mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
32782311000001100,Diazepam 2mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
32635111000001108,Diazepam 2mg/5ml oral suspension (Sandoz Ltd)
32635211000001102,Diazepam 2mg/5ml oral suspension (Sandoz Ltd)
19674911000001101,Diazepam 2mg/5ml oral suspension (Special Order)
19675011000001101,Diazepam 2mg/5ml oral suspension (Special Order)
321197008,Diazepam 5mg tablets
1059411000001108,Diazepam 5mg tablets
1116611000001102,Diazepam 5mg tablets
224211000001101,Diazepam 5mg tablets (A A H Pharmaceuticals Ltd)
1419411000001108,Diazepam 5mg tablets (A A H Pharmaceuticals Ltd)
1419611000001106,Diazepam 5mg tablets (A A H Pharmaceuticals Ltd)
61811000001103,Diazepam 5mg tablets (Accord Healthcare Ltd)
1419711000001102,Diazepam 5mg tablets (Accord Healthcare Ltd)
521111000001100,Diazepam 5mg tablets (Alliance Healthcare (Distribution) Ltd)
1421311000001105,Diazepam 5mg tablets (Alliance Healthcare (Distribution) Ltd)
1421411000001103,Diazepam 5mg tablets (Alliance Healthcare (Distribution) Ltd)
9790611000001103,Diazepam 5mg tablets (Almus Pharmaceuticals Ltd)
9790711000001107,Diazepam 5mg tablets (Almus Pharmaceuticals Ltd)
10400411000001106,Diazepam 5mg tablets (Arrow Generics Ltd)
10400511000001105,Diazepam 5mg tablets (Arrow Generics Ltd)
10400611000001109,Diazepam 5mg tablets (Arrow Generics Ltd)
28921811000001105,Diazepam 5mg tablets (Crescent Pharma Ltd)
28921911000001100,Diazepam 5mg tablets (Crescent Pharma Ltd)
13577211000001108,Diazepam 5mg tablets (DE Pharmaceuticals)
13577311000001100,Diazepam 5mg tablets (DE Pharmaceuticals)
23862111000001105,Diazepam 5mg tablets (DE Pharmaceuticals)
11020111000001108,Diazepam 5mg tablets (Dr Reddy's Laboratories (UK) Ltd)
11020211000001102,Diazepam 5mg tablets (Dr Reddy's Laboratories (UK) Ltd)
833711000001100,Diazepam 5mg tablets (IVAX Pharmaceuticals UK Ltd)
1420211000001108,Diazepam 5mg tablets (IVAX Pharmaceuticals UK Ltd)
644911000001105,Diazepam 5mg tablets (Kent Pharma (UK) Ltd)
1420511000001106,Diazepam 5mg tablets (Kent Pharma (UK) Ltd)
1420611000001105,Diazepam 5mg tablets (Kent Pharma (UK) Ltd)
30022111000001101,Diazepam 5mg tablets (Mawdsley-Brooks & Company Ltd)
30022211000001107,Diazepam 5mg tablets (Mawdsley-Brooks & Company Ltd)
38869111000001104,Diazepam 5mg tablets (Medihealth (Northern) Ltd)
38869211000001105,Diazepam 5mg tablets (Medihealth (Northern) Ltd)
606511000001102,Diazepam 5mg tablets (Mylan)
1419911000001100,Diazepam 5mg tablets (Mylan)
18107311000001102,Diazepam 5mg tablets (Phoenix Healthcare Distribution Ltd)
18107411000001109,Diazepam 5mg tablets (Phoenix Healthcare Distribution Ltd)
23654111000001104,Diazepam 5mg tablets (Phoenix Healthcare Distribution Ltd)
924411000001103,Diazepam 5mg tablets (Ranbaxy (UK) Ltd)
1420911000001104,Diazepam 5mg tablets (Ranbaxy (UK) Ltd)
1421011000001107,Diazepam 5mg tablets (Ranbaxy (UK) Ltd)
10286311000001104,Diazepam 5mg tablets (Relonchem Ltd)
10286511000001105,Diazepam 5mg tablets (Relonchem Ltd)
10286611000001109,Diazepam 5mg tablets (Relonchem Ltd)
213011000001103,Diazepam 5mg tablets (Sandoz Ltd)
1421711000001109,Diazepam 5mg tablets (Sandoz Ltd)
8826811000001109,Diazepam 5mg tablets (Sandoz Ltd)
15081611000001101,Diazepam 5mg tablets (Sigma Pharmaceuticals Plc)
15081711000001105,Diazepam 5mg tablets (Sigma Pharmaceuticals Plc)
17197011000001108,Diazepam 5mg tablets (Sovereign Medical Ltd)
17197111000001109,Diazepam 5mg tablets (Sovereign Medical Ltd)
17197211000001103,Diazepam 5mg tablets (Sovereign Medical Ltd)
647011000001103,Diazepam 5mg tablets (Teva UK Ltd)
1419811000001105,Diazepam 5mg tablets (Teva UK Ltd)
21925611000001102,Diazepam 5mg tablets (Waymade Healthcare Plc)
21925711000001106,Diazepam 5mg tablets (Waymade Healthcare Plc)
23591211000001108,Diazepam 5mg tablets (Waymade Healthcare Plc)
13938111000001106,Diazepam 5mg tablets (Wockhardt UK Ltd)
13938211000001100,Diazepam 5mg tablets (Wockhardt UK Ltd)
16431011000001105,Diazepam 5mg tablets (Wockhardt UK Ltd)
321203006,Diazepam 5mg/5ml oral solution
1264311000001104,Diazepam 5mg/5ml oral solution
109111000001104,Diazepam 5mg/5ml oral solution (A A H Pharmaceuticals Ltd)
2645711000001108,Diazepam 5mg/5ml oral solution (A A H Pharmaceuticals Ltd)
22326511000001101,Diazepam 5mg/5ml oral solution (AM Distributions (Yorkshire) Ltd)
22326611000001102,Diazepam 5mg/5ml oral solution (AM Distributions (Yorkshire) Ltd)
798311000001103,Diazepam 5mg/5ml oral solution (Sandoz Ltd)
2645911000001105,Diazepam 5mg/5ml oral solution (Sandoz Ltd)
32635311000001105,Diazepam 5mg/5ml oral suspension
32654611000001100,Diazepam 5mg/5ml oral suspension
32903211000001109,Diazepam 5mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
32903311000001101,Diazepam 5mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
32635511000001104,Diazepam 5mg/5ml oral suspension (Sandoz Ltd)
32635911000001106,Diazepam 5mg/5ml oral suspension (Sandoz Ltd)
321277006,Dipotassium clorazepate 15mg capsules
4902511000001107,Dipotassium clorazepate 15mg capsules
4902611000001106,Dipotassium clorazepate 15mg capsules
321276002,Dipotassium clorazepate 7.5mg capsules
4902011000001104,Dipotassium clorazepate 7.5mg capsules
4902111000001103,Dipotassium clorazepate 7.5mg capsules
218811000001104,Librium 10mg capsules (Mylan)
2304311000001107,Librium 10mg capsules (Mylan)
849211000001108,Librium 5mg capsules (Mylan)
2306611000001106,Librium 5mg capsules (Mylan)
12807111000001101,Lorazepam 1.125mg/5ml oral solution
12813311000001108,Lorazepam 1.125mg/5ml oral solution
12807211000001107,Lorazepam 1.125mg/5ml oral solution (Special Order)
12807311000001104,Lorazepam 1.125mg/5ml oral solution (Special Order)
12806811000001106,Lorazepam 1.125mg/5ml oral suspension
12813411000001101,Lorazepam 1.125mg/5ml oral suspension
12806911000001101,Lorazepam 1.125mg/5ml oral suspension (Special Order)
12807011000001102,Lorazepam 1.125mg/5ml oral suspension (Special Order)
37363711000001109,Lorazepam 1mg orodispersible tablets
37600511000001104,Lorazepam 1mg orodispersible tablets
37364611000001102,Lorazepam 1mg orodispersible tablets (Aristo Pharma Ltd)
37365011000001108,Lorazepam 1mg orodispersible tablets (Aristo Pharma Ltd)
321294008,Lorazepam 1mg tablets
1114711000001102,Lorazepam 1mg tablets
10545111000001106,Lorazepam 1mg tablets
15171011000001108,Lorazepam 1mg tablets
15171111000001109,Lorazepam 1mg tablets
15473311000001108,Lorazepam 1mg tablets
295711000001104,Lorazepam 1mg tablets (A A H Pharmaceuticals Ltd)
1855511000001105,Lorazepam 1mg tablets (A A H Pharmaceuticals Ltd)
15434211000001100,Lorazepam 1mg tablets (Accord Healthcare Ltd)
15434311000001108,Lorazepam 1mg tablets (Accord Healthcare Ltd)
814311000001105,Lorazepam 1mg tablets (Alliance Healthcare (Distribution) Ltd)
1857811000001103,Lorazepam 1mg tablets (Alliance Healthcare (Distribution) Ltd)
15473411000001101,Lorazepam 1mg tablets (Alliance Healthcare (Distribution) Ltd)
